Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
3.026,3.228,255014,42.0,370.0,884.0,66.0,10.7,14.0,8.7,71,0.0,10.0,17.2,25.9,2015-07-08
3.03,3.968,322896,38.0,330.0,990.0,63.312,11.1,14.0,7.0,41,0.0,10.0,29.4,51.9,2018-08-30
3.046,4.136,343442,37.0,310.0,790.0,61.396,11.3,14.0,9.9,63,0.0,10.0,22.2,35.2,2018-08-12
3.067,3.451,313726,27.0,360.0,952.0,63.312,10.9,14.0,7.0,57,0.0,10.0,31.1,48.2,2015-08-11
3.074,3.741,268245,50.0,360.0,960.0,64.256,12.7,14.0,11.0,79,0.0,10.0,14.4,27.5,2018-05-17
3.076,3.738,197054,36.0,340.0,870.0,62.83,7.1,14.0,2.0,74,0.0,10.0,15.4,24.1,2018-07-01
3.108,3.437,279179,37.0,489.0,978.0,64.953,10.4,14.0,7.0,81,0.0,1.0,22.8,33.5,2015-07-23
3.118,3.322,201502,32.0,357.0,714.0,61.825,10.4,14.0,7.0,79,1.02,9.8,20.4,35.2,2014-05-04
3.123,3.478,284909,37.0,380.0,760.0,61.339,10.8,14.0,8.7,78,0.51,10.0,15.6,24.1,2014-05-06
3.23,3.667,334956,41.0,425.0,850.0,62.479,10.1,14.0,6.0,62,0.0,9.8,27.4,38.9,2015-08-02
3.282,4.161,371725,29.0,380.0,1300.0,67.019,9.3,14.0,4.9,64,0.0,10.0,20.0,35.2,2017-09-19
3.391,4.077,309158,40.0,330.0,820.0,60.728,10.2,14.0,5.0,78,0.0,10.0,24.6,37.0,2018-07-26
3.482,4.249,244727,40.0,330.0,740.0,55.0,11.7,14.0,9.0,67,0.0,10.0,24.4,38.9,2016-06-22
3.521,4.765,299944,37.0,430.0,990.0,62.322,9.3,14.0,6.0,61,0.0,10.0,19.1,29.4,2018-08-16
3.523,4.592,314661,50.0,340.0,1100.0,66.954,9.8,14.0,7.0,77,0.0,1.0,21.1,33.5,2017-07-18
3.538,3.893,321713,48.0,350.0,1000.0,62.479,8.5,14.0,3.0,50,0.0,10.0,17.6,42.4,2018-08-29
3.555,3.663,334475,38.0,320.0,780.0,60.406,8.0,14.0,3.0,75,0.0,10.0,18.9,29.4,2018-06-20
3.563,4.72,341903,48.0,320.0,920.0,63.248,9.4,14.0,7.0,73,0.0,1.0,23.9,35.2,2017-07-06
3.568,3.859,296995,35.0,360.0,980.0,62.257,7.8,14.0,3.0,71,0.0,10.0,15.2,27.8,2018-09-25
3.576,4.076,330714,32.0,240.0,734.0,55.0,10.9,14.0,7.3,75,0.0,10.0,22.6,33.5,2014-08-17
3.593,4.357,321106,29.0,230.0,800.0,61.591,9.5,14.0,7.0,51,0.0,9.5,17.5,42.4,2019-06-02
3.607,3.818,208687,36.0,450.0,960.0,58.0,9.8,14.0,5.0,61,0.0,10.0,27.0,48.2,2015-07-20
3.662,3.885,255306,31.0,280.0,710.0,62.023,10.8,14.0,9.0,76,0.0,10.0,26.5,42.4,2016-06-21
3.74,4.804,280345,41.0,340.0,800.0,60.572,7.4,14.0,1.0,70,0.0,10.0,12.2,22.2,2016-05-30
3.797,5.971,303571,39.0,320.0,920.0,63.155,11.8,14.0,10.0,52,0.0,10.0,10.7,25.9,2019-06-06
3.798,3.698,241714,45.0,450.0,790.0,56.0,7.8,14.0,3.0,86,0.0,7.4,8.0,14.8,2018-06-26
3.841,3.679,232384,35.0,340.0,930.0,64.301,12.7,14.0,11.7,74,0.0,10.0,16.3,27.5,2018-05-23
3.886,4.829,292509,81.0,310.0,760.0,60.891,10.0,14.0,6.8,73,0.0,10.0,18.3,33.5,2017-05-07
3.908,4.724,295183,30.0,410.0,820.0,61.24,10.4,14.0,6.9,82,2.03,9.2,17.0,31.7,2014-09-16
3.914,3.849,194980,36.0,360.0,740.0,61.033,8.7,14.0,3.0,60,0.0,13.7,19.1,29.4,2018-09-16
3.954,4.09,309731,35.0,290.0,770.0,60.563,9.0,14.0,6.5,69,0.0,10.0,25.7,50.0,2018-07-29
3.99,4.962,265425,39.0,390.0,740.0,61.591,9.8,14.0,7.0,72,0.0,10.0,22.8,27.8,2016-06-14
4.017,4.632,274879,53.0,520.0,910.0,64.477,11.9,14.0,9.7,80,0.0,10.0,31.9,48.2,2016-06-16
4.155,4.301,269052,29.0,340.0,920.0,68.0,10.1,14.0,7.0,50,1.02,9.5,15.9,35.2,2018-05-15
4.202,5.43,321571,50.0,320.0,860.0,62.257,7.8,14.0,2.0,85,0.0,9.5,9.6,22.2,2017-06-13
4.204,3.889,288798,47.0,290.0,850.0,62.414,8.7,14.0,3.0,77,0.0,9.8,13.7,33.5,2018-08-26
4.232,4.563,282173,30.0,360.0,950.0,62.849,7.7,14.0,2.0,66,0.0,0.0,14.1,29.4,2017-08-31
4.283,6.693,284274,46.0,270.0,790.0,60.728,9.2,14.0,4.8,79,0.0,9.8,19.1,38.9,2017-07-23
4.289,4.478,283526,51.0,340.0,970.0,62.414,9.0,14.0,5.0,68,0.0,1.0,25.7,61.1,2017-07-12
4.305,4.518,288059,29.0,370.0,670.0,61.24,10.2,14.0,7.0,72,0.0,10.0,14.8,27.8,2016-09-25
4.338,4.591,304934,31.0,480.0,910.0,64.477,11.3,14.0,9.0,67,0.0,10.0,22.6,37.0,2017-09-14
4.346,4.845,285134,47.0,300.0,920.0,63.091,10.1,14.0,7.7,75,0.0,10.0,17.4,24.1,2017-06-28
4.36,4.521,306766,34.0,380.0,660.0,61.24,10.7,14.0,8.9,78,0.0,9.8,18.5,27.8,2016-08-21
4.444,4.89,275043,50.0,340.0,920.0,63.293,10.1,14.0,7.0,70,0.0,1.0,31.3,53.5,2017-07-17
4.446,7.225,253529,29.0,330.0,700.0,61.339,11.6,14.0,7.5,90,0.0,8.4,9.1,22.2,2016-06-05
4.54,4.004,196853,41.0,360.0,1100.0,67.115,9.1,14.0,6.0,67,0.0,10.0,29.1,57.6,2018-07-02
4.627,5.34,294068,32.0,390.0,950.0,62.524,9.4,14.0,4.0,66,0.0,10.0,27.6,48.2,2016-08-10
4.755,4.431,275785,34.0,560.0,970.0,64.953,10.8,14.0,8.0,73,0.0,10.0,22.4,31.7,2016-07-28
4.756,4.74,313468,30.0,320.0,910.0,62.257,8.7,14.0,3.0,74,0.0,1.0,17.4,24.1,2017-07-05
4.761,5.065,263832,51.0,480.0,820.0,62.973,11.5,14.0,8.0,85,0.0,9.7,18.5,31.7,2016-06-07
4.98,5.69,312726,58.0,360.0,780.0,60.792,9.4,14.0,4.0,72,0.0,10.0,12.6,20.6,2017-05-03
5.116,6.025,289703,26.0,313.5,627.0,57.178,10.9,14.0,8.8,78,0.0,9.7,14.3,27.8,2015-09-17
5.327,5.328,273615,18.0,270.0,450.0,53.152,10.6,14.0,8.0,81,0.0,9.5,18.1,44.6,2016-09-15
5.421,5.978,261432,46.0,260.0,650.0,57.0,9.8,14.0,5.0,66,0.0,10.0,20.2,33.5,2016-08-11
5.502,4.453,285131,26.0,190.0,610.0,48.0,10.3,14.0,6.0,66,0.0,51.8,27.2,46.5,2019-05-26
5.651,4.973,322883,18.0,320.0,560.0,53.295,10.8,14.0,5.0,70,0.0,10.0,19.3,40.7,2016-10-11
5.823,4.769,319099,40.0,422.98,845.96,62.257,9.5,14.0,6.0,83,0.0,10.0,8.3,20.6,2017-06-09
5.836,8.088,321293,54.0,260.0,760.0,61.597,11.0,14.0,9.0,68,0.0,10.0,23.7,38.9,2017-05-29
5.964,6.066,284125,39.0,230.0,680.0,61.885,12.2,14.0,10.9,55,0.25,9.8,23.0,40.7,2017-04-10
6.123,6.12,311566,58.0,340.0,1000.0,67.0,9.3,14.0,7.0,74,0.0,10.0,15.7,31.7,2017-05-02
6.215,5.224,243416,49.0,310.0,1000.0,63.006,10.2,14.0,6.7,57,0.0,10.0,33.2,51.9,2018-07-18
6.239,10.888,315000,28.0,280.0,680.0,59.603,12.5,14.0,11.0,67,0.0,0.0,28.9,42.4,2018-11-22
7.755,7.928,321372,53.0,310.0,720.0,57.0,8.0,14.0,4.0,75,0.0,10.0,20.2,38.9,2017-05-28
1.606,3.28,322902,36.0,369.0,738.0,60.601,8.8,14.1,1.4,55,0.0,9.7,16.1,25.9,2014-08-04
2.984,3.851,346530,36.0,410.0,820.0,61.396,10.7,14.1,8.0,75,0.0,9.7,22.4,38.9,2016-11-23
3.256,3.828,264255,27.0,330.0,660.0,58.711,8.3,14.1,2.9,74,0.0,10.0,9.1,16.5,2014-09-14
3.688,3.925,259956,31.0,430.0,1100.0,66.849,10.8,14.1,8.8,85,0.0,9.7,10.4,16.5,2018-06-04
3.712,4.098,284836,36.0,330.0,820.0,60.406,10.6,14.1,6.0,73,0.0,0.0,18.1,21.8,2017-08-08
4.577,5.492,343520,34.0,340.0,760.0,60.406,9.0,14.1,2.0,67,0.0,10.0,13.3,24.1,2016-10-13
3.03,4.139,244693,34.0,350.0,700.0,61.228,10.2,14.2,3.0,54,0.0,51.5,10.9,22.2,2014-06-09
2.975,3.593,250741,35.0,330.0,660.0,61.866,10.9,14.3,7.6,79,0.51,0.0,18.0,21.8,2014-06-15
2.996,3.427,244163,31.0,355.0,710.0,61.866,12.0,14.3,8.7,94,5.33,82.0,5.9,16.5,2014-06-01
3.659,3.822,275288,34.0,530.0,940.0,65.114,11.1,14.3,9.0,71,0.0,10.0,21.5,42.4,2015-05-07
4.23,3.846,309250,34.0,485.0,970.0,65.114,11.3,14.4,8.0,78,0.0,10.0,14.6,25.9,2015-04-27
3.138,3.339,305726,41.0,385.0,770.0,60.757,8.1,14.5,3.0,73,0.25,10.0,14.1,25.9,2014-05-07
3.219,3.42,262206,38.0,330.0,750.0,58.0,12.4,14.5,7.7,75,0.0,0.0,35.9,68.3,2014-06-22
4.558,4.834,219950,25.0,311.0,622.0,56.892,7.3,14.5,2.5,78,0.0,10.0,10.6,18.3,2014-08-14
3.05,3.528,281730,36.0,412.5,825.0,61.033,9.1,14.6,1.7,78,0.0,10.0,11.7,22.2,2014-09-04
3.167,3.689,299892,32.0,310.0,620.0,58.036,8.7,14.6,4.9,72,2.79,51.8,26.3,53.5,2014-06-23
3.025,3.569,284030,49.0,383.0,766.0,61.786,9.9,14.9,7.0,56,0.0,0.0,7.4,18.3,2014-06-05
2.352,5.543,258090,33.0,640.0,820.0,62.622,11.4,15.0,8.0,85,0.0,10.0,6.9,13.0,2016-07-19
2.91,3.144,317141,35.0,367.5,735.0,60.406,10.5,15.0,5.8,82,0.0,10.0,12.0,25.9,2015-04-28
2.96,3.306,316848,43.0,360.0,720.0,60.786,11.8,15.0,6.7,66,0.0,0.0,27.4,51.9,2014-06-26
2.974,3.365,239798,39.0,418.0,836.0,62.303,11.3,15.0,5.0,71,0.0,10.0,17.6,29.4,2015-10-12
2.987,3.838,176208,34.0,330.0,930.0,63.821,11.3,15.0,7.0,73,0.0,10.0,21.7,38.9,2018-06-12
2.992,3.527,306061,45.0,460.0,920.0,62.524,9.8,15.0,6.0,69,0.0,10.0,27.2,53.5,2015-08-10
3.01,3.31,296488,50.0,417.0,834.0,63.312,10.8,15.0,8.0,66,0.0,9.8,29.3,50.0,2015-09-06
3.012,3.431,263614,36.0,392.5,785.0,61.339,13.1,15.0,8.1,91,2.29,7.9,13.1,25.9,2014-06-02
3.017,3.801,280133,33.0,320.0,970.0,62.257,8.0,15.0,3.0,71,0.0,10.0,13.9,22.2,2018-06-21
3.02,3.371,259464,38.0,430.0,815.0,61.0,9.9,15.0,4.6,78,0.0,10.0,8.1,16.5,2014-05-29
3.028,2.807,299010,41.0,370.0,740.0,60.952,11.4,15.0,5.9,56,0.25,0.0,9.8,20.6,2014-06-06
3.028,3.745,293593,42.0,380.0,790.0,61.69,13.3,15.0,11.8,76,0.0,10.0,22.0,31.7,2018-05-21
3.048,3.223,230251,44.0,515.0,1030.0,64.953,9.9,15.0,7.0,60,0.0,9.5,33.7,44.6,2015-07-05
3.058,3.816,260440,18.0,350.0,850.0,62.94,11.3,15.0,5.0,79,0.0,10.0,10.7,18.3,2018-05-14
3.082,4.653,330347,39.0,500.0,1300.0,68.82,12.9,15.0,6.5,60,0.0,9.2,21.5,35.2,2018-05-09
3.152,3.459,277916,50.0,552.5,1105.0,68.183,12.3,15.0,10.8,79,0.0,9.8,18.0,29.4,2015-11-10
3.221,3.676,233359,43.0,360.0,770.0,62.374,12.4,15.0,10.6,69,0.0,10.0,37.4,55.4,2016-07-17
3.257,3.476,236778,51.0,449.0,898.0,62.895,9.1,15.0,1.9,74,0.0,10.0,15.4,27.8,2015-09-24
3.318,4.565,253441,18.0,270.0,550.0,53.152,10.2,15.0,7.0,78,0.0,9.8,25.0,40.7,2016-09-14
3.376,4.287,315783,36.0,290.0,920.0,62.414,8.3,15.0,4.0,79,0.0,10.0,20.6,37.0,2017-07-26
3.38,3.786,378301,31.0,410.0,820.0,61.396,12.3,15.0,9.5,65,0.0,0.0,27.4,44.6,2015-05-26
3.38,3.943,299107,35.0,422.98,845.96,62.414,8.4,15.0,3.0,68,3.3,11.6,15.7,42.4,2018-09-19
3.385,3.691,297410,40.0,360.0,930.0,63.312,11.4,15.0,8.0,56,0.0,10.0,35.9,66.5,2018-08-02
3.396,3.711,341750,30.0,325.0,650.0,61.24,12.2,15.0,10.5,85,0.0,8.2,21.7,31.7,2015-05-14
3.454,3.39,310756,46.0,503.5,1007.0,64.477,11.1,15.0,8.6,72,0.0,9.8,7.4,13.0,2015-08-26
3.47,3.516,254816,36.0,850.0,1700.0,68.82,13.4,15.0,10.7,56,0.0,10.0,19.8,31.7,2015-03-24
3.513,4.175,276357,27.0,430.0,980.0,63.091,11.3,15.0,7.0,81,0.0,10.0,10.0,16.5,2018-06-05
3.558,3.726,280648,39.0,435.0,870.0,63.775,12.7,15.0,9.5,75,3.3,10.3,24.1,42.4,2014-06-12
3.572,4.096,329601,35.0,305.0,610.0,56.089,12.9,15.0,10.0,73,0.0,9.7,28.0,44.6,2015-05-10
3.61,3.873,285437,36.0,340.0,890.0,62.942,9.2,15.0,4.0,70,0.0,10.0,15.4,35.2,2018-08-01
3.65,3.777,260510,35.0,330.0,1000.0,63.885,10.7,15.0,7.0,66,0.0,9.7,22.6,38.9,2018-07-31
3.686,5.477,207915,42.0,380.0,840.0,64.366,13.1,15.0,9.0,59,0.0,10.0,11.9,20.6,2019-04-10
3.781,4.783,374982,41.0,380.0,660.0,60.629,9.8,15.0,4.0,66,0.0,10.0,18.0,29.4,2016-10-27
3.802,4.857,272984,47.0,370.0,930.0,63.248,10.7,15.0,8.0,75,0.0,9.0,23.5,35.2,2017-06-20
3.819,4.942,293730,38.0,300.0,890.0,63.248,10.6,15.0,8.0,75,0.0,1.0,25.6,42.4,2017-07-24
3.84,4.044,365841,33.0,450.0,1000.0,63.358,10.8,15.0,7.0,65,0.0,10.0,16.1,37.0,2016-09-19
3.842,4.141,303958,28.0,360.0,920.0,63.248,10.8,15.0,8.5,68,0.0,10.0,30.0,48.2,2016-06-29
3.901,4.306,352555,31.0,340.0,870.0,62.479,9.3,15.0,5.0,67,0.0,0.0,26.5,46.5,2017-08-17
3.912,3.922,324302,50.0,370.0,850.0,63.728,12.7,15.0,7.9,77,0.0,0.0,9.4,15.5,2017-05-17
3.929,4.386,284899,50.0,470.0,1000.0,64.477,11.3,15.0,8.0,72,0.0,0.0,14.1,33.5,2017-11-02
3.968,3.675,255398,40.0,370.0,970.0,63.532,11.1,15.0,5.0,66,0.0,10.0,22.5,29.4,2018-05-30
4.043,3.954,291266,50.0,490.0,1200.0,68.82,11.5,15.0,7.0,70,0.0,10.0,13.9,24.1,2018-05-08
4.053,3.939,310785,45.0,310.0,860.0,62.303,9.9,15.0,4.0,72,0.0,1.0,14.3,27.8,2017-07-10
4.086,4.149,319684,47.0,340.0,860.0,62.894,9.6,15.0,3.9,89,0.0,9.5,9.3,14.8,2017-05-15
4.157,4.079,351710,37.0,300.0,1000.0,63.248,10.8,15.0,6.9,71,0.0,10.0,22.2,35.2,2018-08-13
4.166,4.01,279644,49.0,400.0,890.0,62.942,10.7,15.0,6.0,81,0.0,10.0,16.7,40.7,2016-08-17
4.188,4.488,304270,27.0,350.0,890.0,62.414,8.5,15.0,4.0,70,0.0,10.0,27.8,44.6,2017-09-13
4.242,4.646,288137,37.0,300.0,800.0,60.406,7.7,15.0,3.0,72,0.0,10.0,12.0,20.6,2017-07-31
4.298,4.701,260866,27.0,340.0,690.0,60.073,11.2,15.0,7.0,84,0.0,51.5,14.1,31.7,2016-04-06
4.322,4.798,315056,47.0,415.0,830.0,63.312,11.3,15.0,8.0,67,0.0,9.3,21.7,35.2,2015-08-16
4.337,5.25,351076,40.0,510.0,800.0,62.397,11.3,15.0,9.0,90,0.0,8.5,7.2,20.6,2016-09-01
4.36,5.105,304905,33.0,380.0,760.0,61.339,10.6,15.0,7.0,77,0.0,9.8,11.7,27.8,2015-09-16
4.398,4.399,289568,47.0,320.0,740.0,61.533,11.4,15.0,9.6,89,0.0,10.0,13.9,25.9,2017-05-08
4.472,4.601,334776,29.0,350.0,670.0,61.396,13.0,15.0,9.0,66,0.0,10.0,18.0,50.0,2016-10-24
4.489,4.904,323158,31.0,330.0,770.0,60.601,9.2,15.0,4.0,56,0.0,10.0,14.3,31.7,2016-08-07
4.49,3.972,270158,39.0,422.98,845.96,62.942,8.3,15.0,3.0,71,0.51,10.0,20.4,35.2,2018-09-28
4.509,5.079,289080,44.0,380.0,880.0,63.93,11.2,15.0,9.0,81,0.0,9.2,33.5,57.6,2016-05-25
4.54,4.604,281519,36.0,360.0,980.0,63.84,11.2,15.0,7.0,59,0.0,10.0,24.3,40.7,2017-09-03
4.55,3.963,224424,78.0,330.0,810.0,62.547,12.3,15.0,8.7,54,0.0,0.0,21.5,33.5,2017-11-07
4.573,5.237,254582,30.0,370.0,920.0,62.942,9.6,15.0,5.0,73,0.0,10.0,21.3,38.9,2017-09-06
4.582,4.802,339074,24.0,260.0,620.0,57.086,10.9,15.0,7.0,67,0.0,0.0,28.0,42.4,2019-05-28
4.712,4.603,321937,46.0,270.0,990.0,62.894,11.2,15.0,6.0,82,0.0,10.0,9.6,18.3,2017-05-09
4.738,4.777,304417,39.0,320.0,790.0,61.69,12.6,15.0,8.9,67,0.0,10.0,23.0,37.0,2019-06-10
4.751,4.226,189084,34.0,420.0,800.0,60.835,9.9,15.0,6.0,83,0.0,9.7,9.8,27.8,2016-07-20
4.985,5.239,350181,34.0,410.0,750.0,60.563,9.1,15.0,4.0,75,0.0,9.7,18.1,38.9,2016-10-12
5.137,4.552,297041,42.0,330.0,820.0,60.7,9.4,15.0,5.0,73,0.0,10.0,11.5,22.2,2017-06-04
5.162,5.288,337212,42.0,420.0,1000.0,62.414,10.1,15.0,6.8,75,0.0,9.8,23.5,37.0,2017-09-07
5.27,6.917,210444,23.0,300.0,590.0,53.347,10.4,15.0,7.0,75,0.0,9.2,19.6,31.7,2016-09-27
5.327,4.795,303728,45.0,330.0,770.0,61.632,10.4,15.0,7.0,79,0.0,10.0,17.6,24.1,2019-06-16
5.511,5.041,275958,48.0,360.0,930.0,63.136,9.5,15.0,7.0,86,0.0,9.3,11.7,27.8,2017-06-08
5.759,5.525,363677,20.0,260.0,490.0,53.053,12.0,15.0,10.0,64,0.0,10.0,27.0,42.4,2016-10-03
5.824,9.607,398328,31.0,422.98,845.96,63.091,11.8,15.0,9.0,79,0.0,10.0,14.6,31.7,2016-09-30
5.902,13.713,310318,28.0,340.0,600.0,53.295,9.6,15.0,6.0,86,0.0,9.8,10.7,27.8,2016-08-22
5.929,5.092,246666,49.0,422.98,845.96,62.942,10.7,15.0,6.0,71,0.0,9.7,20.9,31.7,2016-06-10
6.102,6.053,322863,35.0,300.0,540.0,55.605,11.5,15.0,10.8,75,0.0,10.0,15.6,31.7,2017-04-27
6.71,6.338,273169,29.0,360.0,730.0,62.218,11.1,15.0,7.0,53,0.0,0.0,19.3,53.0,2016-10-19
2.961,3.966,342567,41.0,350.0,1100.0,67.434,12.4,15.1,10.0,73,0.0,10.0,12.2,25.9,2018-05-24
3.048,3.574,333601,25.0,280.0,661.0,59.446,10.6,15.1,7.8,91,2.79,6.9,12.6,24.1,2014-08-25
4.515,4.521,260096,34.0,382.0,764.0,61.866,11.6,15.1,8.7,76,0.0,0.0,11.3,20.6,2014-06-17
2.944,3.304,286756,40.0,440.0,920.0,63.155,12.7,15.2,11.0,56,0.0,10.0,8.3,22.2,2015-06-16
3.008,3.381,256514,41.0,497.5,995.0,64.953,12.7,15.2,11.0,67,0.0,9.5,39.6,55.4,2015-07-21
3.277,4.007,346056,26.0,387.5,775.0,59.603,11.3,15.2,9.9,78,0.0,9.7,22.2,33.5,2015-04-26
3.535,3.935,307695,35.0,372.5,745.0,61.396,13.6,15.2,12.0,66,0.0,9.8,22.0,38.9,2015-05-11
3.935,4.081,328661,13.0,140.0,360.0,53.053,13.0,15.2,11.0,77,0.0,9.0,22.2,37.0,2017-12-03
4.046,4.245,277247,33.0,340.0,910.0,62.942,9.6,15.2,5.0,71,0.0,10.0,18.5,42.4,2017-10-30
5.596,8.186,285451,40.0,260.0,900.0,62.257,10.9,15.2,5.8,70,0.0,10.0,17.2,29.4,2018-10-04
3.007,3.36,264696,48.0,480.0,960.0,64.12,9.8,15.3,6.0,74,0.0,1.0,18.9,31.7,2015-07-22
3.029,3.283,275868,36.0,367.0,734.0,60.662,10.4,15.3,3.1,74,0.0,10.0,33.0,50.0,2014-07-07
3.048,3.347,285829,33.0,368.5,737.0,60.662,10.2,15.3,6.7,62,0.0,10.0,21.5,40.7,2014-08-08
3.097,3.613,319754,39.0,344.5,689.0,61.533,10.2,15.3,7.6,78,0.51,9.7,14.3,22.2,2014-08-06
3.122,3.386,303524,42.0,568.5,1137.0,68.183,12.7,15.3,7.7,66,0.25,0.0,29.1,44.6,2014-06-25
3.789,3.732,281335,43.0,480.0,960.0,64.28,10.1,15.3,5.0,65,0.0,10.0,19.3,35.2,2015-04-20
3.251,3.537,282142,37.0,475.0,950.0,63.643,9.3,15.4,4.0,68,0.0,10.0,19.8,38.9,2014-09-11
3.052,3.261,341476,30.0,320.0,640.0,60.682,11.7,15.5,7.7,70,0.51,10.0,16.5,25.9,2014-08-24
3.179,3.769,266428,39.0,375.0,750.0,61.748,10.2,15.6,7.6,67,7.11,10.0,28.0,44.6,2014-10-13
3.271,3.605,263099,34.0,325.0,650.0,60.662,9.6,15.6,4.6,61,0.0,10.0,22.0,42.4,2014-10-14
3.322,3.992,252674,25.0,350.0,700.0,59.239,11.4,15.7,4.3,64,0.0,10.0,15.4,27.8,2014-10-15
4.149,5.28,312379,50.0,260.0,820.0,60.7,10.7,15.7,5.0,75,0.0,10.0,13.3,25.9,2017-06-19
3.354,3.175,323313,37.0,340.0,706.0,57.0,12.3,15.8,4.5,62,0.0,10.0,13.5,24.1,2014-08-05
3.413,3.606,260039,40.0,367.5,735.0,61.541,10.6,15.8,5.5,68,0.0,10.0,20.4,42.4,2014-07-02
3.068,3.357,296212,22.0,387.5,775.0,59.446,9.7,15.9,7.0,84,8.89,9.7,16.5,27.8,2014-09-01
3.331,3.759,237415,25.0,348.5,697.0,60.073,11.3,15.9,7.0,71,1.27,9.8,15.7,27.8,2014-10-16
2.129,2.891,265113,48.0,380.0,1115.0,70.0,11.9,16.0,9.0,70,0.0,10.0,26.9,40.7,2015-10-26
2.834,3.001,290372,40.0,450.0,900.0,63.886,12.1,16.0,10.0,73,0.0,9.7,21.9,33.5,2015-10-22
2.953,3.639,270284,45.0,320.0,920.0,63.643,10.7,16.0,5.0,66,0.0,10.0,16.1,37.0,2018-05-29
2.974,3.857,255255,35.0,430.0,1200.0,67.07,14.2,16.0,12.0,61,0.0,10.0,36.3,57.6,2018-06-07
2.979,3.479,303446,45.0,454.0,908.0,63.403,11.5,16.0,8.0,60,0.0,10.0,20.7,33.5,2015-10-07
2.99,3.261,288903,29.0,313.5,627.0,58.136,10.6,16.0,6.0,69,0.0,10.0,18.5,35.2,2015-09-15
3.011,3.996,286556,32.0,340.0,970.0,63.312,13.6,16.0,12.0,40,0.0,0.0,33.3,42.4,2018-09-17
3.016,4.152,303367,39.0,350.0,780.0,61.405,10.8,16.0,7.0,79,0.0,10.0,22.2,27.8,2016-06-28
3.023,3.18,235591,42.0,760.0,875.0,60.0,11.1,16.0,7.9,77,0.0,9.8,15.2,22.2,2015-06-24
3.041,3.952,343612,36.0,390.0,1100.0,66.862,9.7,16.0,2.0,64,0.0,10.0,13.1,20.6,2018-08-23
3.091,3.322,271978,40.0,492.5,985.0,64.477,11.2,16.0,9.0,59,0.0,10.0,22.2,37.0,2015-09-01
3.098,3.658,338254,44.0,470.0,940.0,64.477,13.0,16.0,11.0,55,0.0,0.0,39.3,51.9,2015-08-20
3.1,4.287,241046,49.0,330.0,850.0,62.524,9.1,16.0,5.0,66,0.0,9.5,35.7,63.0,2018-07-17
3.109,3.39,210285,27.0,302.5,605.0,53.59,9.5,16.0,4.7,72,0.0,10.9,18.5,40.7,2014-04-30
3.109,3.367,271464,29.0,400.0,800.0,61.384,11.8,16.0,4.5,57,0.0,10.0,20.6,37.0,2014-05-01
3.244,3.697,361330,36.0,440.0,975.0,68.0,9.9,16.0,5.0,72,0.0,0.0,20.2,27.8,2015-05-25
3.261,3.536,324078,45.0,410.0,820.0,61.463,10.9,16.0,7.0,74,0.0,10.0,15.2,22.2,2015-08-23
3.326,3.484,292272,31.0,341.5,683.0,61.396,13.8,16.0,9.1,71,0.0,10.0,29.1,48.2,2014-07-29
3.491,3.356,284981,45.0,470.0,940.0,64.12,9.3,16.0,4.0,77,0.0,10.0,13.5,29.4,2015-09-10
3.513,4.107,362730,26.0,320.0,1000.0,63.0,10.1,16.0,6.0,74,0.0,10.0,27.5,53.5,2018-07-24
3.539,3.677,227780,41.0,330.0,910.0,63.821,12.6,16.0,10.0,70,0.0,10.0,36.3,48.2,2018-06-11
3.571,3.874,262781,49.0,460.0,920.0,64.523,10.9,16.0,8.0,68,0.0,9.7,23.0,40.7,2015-05-06
3.587,4.608,320429,40.0,422.98,845.96,63.312,11.5,16.0,8.0,56,0.0,10.0,10.6,37.0,2017-09-26
3.668,4.821,320927,45.0,360.0,890.0,62.894,10.4,16.0,4.9,77,0.0,9.0,12.6,25.9,2017-05-11
3.68,3.884,311403,36.0,350.0,1000.0,63.792,12.9,16.0,10.0,56,0.0,9.7,18.1,31.7,2018-05-22
3.751,4.333,256136,42.0,250.0,711.0,62.355,11.2,16.0,8.3,52,1.52,51.8,19.4,29.4,2014-06-16
3.788,5.544,232223,50.0,310.0,880.0,63.422,11.4,16.0,6.0,71,0.0,0.0,8.9,20.6,2019-05-15
3.805,4.558,329105,43.0,300.0,810.0,65.0,12.1,16.0,5.0,75,0.0,9.8,19.1,29.4,2019-06-13
3.854,4.551,227967,38.0,330.0,660.0,62.023,12.6,16.0,10.7,72,0.0,9.8,23.3,35.2,2016-07-31
3.858,4.555,287972,50.0,520.0,970.0,73.0,11.9,16.0,8.7,68,0.0,10.0,21.7,42.4,2016-05-23
3.865,3.716,246106,40.0,460.0,710.0,61.608,8.3,16.0,3.0,50,0.0,9.8,21.3,35.2,2015-05-31
3.871,4.452,202616,40.0,422.98,845.96,62.83,8.7,16.0,3.0,74,0.0,10.0,20.7,31.7,2018-08-08
3.915,4.801,313503,50.0,610.0,970.0,65.114,10.9,16.0,7.0,72,0.0,10.0,20.4,42.4,2016-05-24
3.917,4.087,251865,42.0,330.0,820.0,62.512,12.3,16.0,7.6,50,0.0,10.0,34.8,51.9,2018-08-05
